time,wealth,reward,drawdown,action,daily_return
2026-02-11,1.0073565185619378,-0.0924959533840705,0.0652190460863547,"[2.9802322387695312e-08, 0.9705158472061157, 0.0, 1.0, 1.0]",0.0034953238462143155
2026-02-12,0.9932244248765846,-0.13231819593586044,0.07833298516608599,"[1.0, 0.0, 0.0, 0.0, 0.9850771427154541]",-0.0140288898964267
2026-02-13,1.0084519782063324,-0.106697455957054,0.06420250944565976,"[1.0, 0.0, 0.0, 0.0, 1.0]",0.01533143260309977
2026-02-17,1.001176319653086,-0.1409676778979669,0.0709539891029936,"[1.0, 0.0, 0.0, 1.0, 0.0]",-0.007214680233150084
2026-02-18,1.0083773619956256,-0.024906819236927093,0.0642717498896701,"[0.0, 0.0, 1.0, 0.0, 1.0]",0.007192581567485146
2026-02-19,1.0000153710473065,-0.10668040206240594,0.07203129651616698,"[0.0, 0.0, 0.0, 0.0, 1.0]",-0.008292521493908023
2026-02-20,1.0068415166320943,-0.08645347924942215,0.0656969444136854,"[1.0, 1.0, 0.0, 0.0, 0.0]",0.006826040661393806
2026-02-23,0.8744674227145912,-0.389379841437944,0.18853407258584975,"[1.0, 0.0, 0.0, 0.0, 0.0]",-0.13147460819881285
2026-02-24,0.8875128689023684,-0.35956979802995015,0.17642849287604848,"[0.0, 0.0, 1.0, 1.0, 0.0]",0.014918161441944244
2026-02-25,0.905749586521451,-0.3245522713602239,0.15950564979308918,"[1.0, 0.0, 1.0, 1.0, 0.0]",0.020548116267470995
2026-02-26,0.8863375146902336,-0.37054211981411816,0.17751916803559797,"[0.0, 1.0, 1.0, 1.0, 0.9999998807907104]",-0.021432051551654396
2026-02-27,0.8780827993621716,-0.44566207000588576,0.18517916777398943,"[0.0, 0.0546259880065918, 1.0, 1.0, 1.0]",-0.009313286633192974
2026-03-02,0.8812556986963596,-0.4187250886599392,0.1822348617496255,"[0.0, 1.0, 1.0, 0.0, 0.9143208265304565]",0.003613439799176943
2026-03-03,0.8862670667411824,-0.4432405617270292,0.17758454052269854,"[1.0, 1.0, 0.0, 0.0, 0.0]",0.005686622001124242
2026-03-04,0.8931730591895389,-0.3426367571827116,0.17117609416866003,"[0.0, 1.0, 0.0, 0.0, 1.0]",0.007792225061177049
2026-03-05,0.9163542635382976,-0.2507100600312838,0.14966499267210734,"[1.0, 0.0, 0.0, 0.0, 0.0]",0.025953765745905022
2026-03-06,0.9308376424402933,-0.1909551894105669,0.1362250769159382,"[0.0, 0.0, 0.0, 0.0, 1.0]",0.015805436257884997
2026-03-09,0.9176946133684702,-0.28071399287309484,0.14842120909624346,"[1.0, 0.0, 1.0, 0.0, 0.0]",-0.014119571956036525
2026-03-10,0.9063561039680261,-0.31600795394375536,0.15894282923569195,"[1.0, 0.0, 0.0, 0.0, 0.0]",-0.012355427650190931
2026-03-11,0.8981397997394456,-0.3244891456144048,0.16656718522378,"[1.0, 0.0, 0.0, 1.0, 1.0]",-0.009065205378558816
2026-03-12,0.8826458037269045,-0.3713210696669311,0.1809449076146704,"[1.0, 0.0, 0.0, 0.9999672174453735, 0.0]",-0.01725120745905706
2026-03-13,0.8796271459153318,-0.357683932428009,0.18374608453331398,"[1.0, 0.0, 1.0, 1.0, 0.9999850988388062]",-0.0034200103810912985
2026-03-16,0.886429711037702,-0.3645798566494053,0.17743361402562655,"[0.00018897652626037598, 0.00012055039405822754, 1.0, 0.0, 0.0003013312816619873]",0.007733464291045156
2026-03-17,0.8978914642922945,-0.32067505913529676,0.16679762920453653,"[0.0, 0.0, 1.0, 1.0, 1.0]",0.012930244904781896
2026-03-18,0.8885550441530802,-0.35763008691938325,0.17546140172504635,"[0.0, 0.0, 0.0, 0.0, 0.0]",-0.01039816114809955
2026-03-19,0.8862847666291584,-0.3506631184663953,0.17756811583306625,"[1.0, 1.0, 1.0, 1.0, 0.0]",-0.0025550218175686146
2026-03-20,0.8655556856314337,-0.4169494611551956,0.19680375857896162,"[0.06188666820526123, 1.0, 1.0, 0.0, 0.0]",-0.023388736643375374
2026-03-23,0.8800402587948509,-0.15407213278601395,0.183362734602604,"[2.6911497116088867e-05, 1.0, 1.0, 0.0, 1.0]",0.016734420908864456
2026-03-24,0.8768519017136045,-0.22248723931844283,0.18632138471198095,"[0.9997199773788452, 1.0, 1.0, 0.0, 1.0]",-0.0036229673010784724
2026-03-25,0.8846707176655049,-0.26063338264927294,0.1790658797350275,"[0.0, 1.0, 1.0, 0.0, 0.3250938951969147]",0.008916917368395172
2026-03-26,0.8797527470389661,-0.20706350992363554,0.18362953241298705,"[0.9992214441299438, 0.0, 1.0, 0.0, 0.08697623014450073]",-0.005559097332300644
2026-03-27,0.8552248724848396,-0.2949291381403316,0.20639028250562752,"[0.0, 1.0, 1.0, 0.0, 0.019241034984588623]",-0.02788041826147336
2026-03-30,0.850872751056002,-0.33067449065017096,0.2104288529082934,"[0.9999992251396179, 0.9999947547912598, 0.0, 0.0, 0.0]",-0.005088862086286783
2026-03-31,0.8847724948417193,-0.17592254066802493,0.1789714351524837,"[0.0, 1.0, 1.0, 0.0, 0.0028419196605682373]",0.03984114398262828
2026-04-01,0.8893148679940295,-0.17980465185463068,0.17475631981833184,"[1.0, 0.0, 0.9655590653419495, 0.00018996000289916992, 0.0]",0.00513394480365581
2026-04-02,0.9057349562181909,-0.18832671693586092,0.1595192260479558,"[2.980232238769531e-07, 0.0, 0.0, 0.0, 0.004003733396530151]",0.01846375093356878
2026-04-06,0.9037818420293875,-0.24917291836517935,0.1613316270309943,"[1.0, 1.0, 0.0, 0.0, 2.9802322387695312e-08]",-0.00215638601049295
2026-04-07,0.8976648415397793,-0.23196370295175398,0.16700792479390453,"[1.0, 0.0, 0.0, 0.0, 3.5762786865234375e-07]",-0.006768226805567212
2026-04-08,0.885467379985009,-0.24711619517001815,0.17832661339858064,"[1.0, 0.0, 0.0, 0.0, 0.0]",-0.013587990740338896
2026-04-09,0.8778868417074419,-0.2525548654404211,0.18536100754971888,"[1.0, 0.0, 0.0, 0.003809332847595215, 1.0]",-0.008561058768416063
2026-04-10,0.8636007513989173,-0.2628171342809433,0.1986178484796443,"[1.0, 0.0, 1.0, 1.0, 0.9482985734939575]",-0.01627327080189389
2026-04-13,0.8582974423184925,-0.2765328347276237,0.20353907768673327,"[0.0, 0.0, 1.0, 0.0, 1.0]",-0.0061409268945565865
2026-04-14,0.8772074877932137,-0.21085740947228582,0.18599141703065797,"[0.0, 1.0, 1.0, 0.0, 1.0]",0.02203204220630095
2026-04-15,0.8655276731316119,-0.3044850143695117,0.1968297529025426,"[0.0, 9.635090827941895e-05, 0.97923344373703, 1.0, 0.0]",-0.013314768540091393
2026-04-16,0.8597958455732706,-0.2984079410654341,0.20214862773377285,"[0.060636043548583984, 0.9731714725494385, 1.0, 0.9999752044677734, 0.0]",-0.006622350430001478
2026-04-17,0.8842177240776666,-0.17784242872936318,0.17948623714608658,"[0.0, 1.0, 1.0, 1.0, 0.0]",0.02840427600358164
2026-04-20,0.881973910482402,-0.11560814404108234,0.18156839393401317,"[1.0, 1.0, 0.9793375730514526, 1.0, 0.0]",-0.0025376256708777856
2026-04-21,0.888816514625858,-0.13614265979837809,0.1752187690389419,"[1.0, 0.0, 0.0, 0.0004932582378387451, 0.0]",0.007758284074087074
2026-04-22,0.8878014093606139,-0.12921895860496563,0.17616074047674252,"[1.0, 1.0, 0.9894465804100037, 0.0, 1.0]",-0.0011420864132698494
2026-04-23,0.8673680570791755,-0.24644297609109034,0.19512196044736815,"[0.999961256980896, 1.0, 1.0, 0.0, 1.0]",-0.023015679031366143
2026-04-24,0.8835205981223275,-0.15913557281897803,0.18013313827147973,"[0.00023001432418823242, 0.9999997615814209, 0.9997466802597046, 0.0, 0.0]",0.01862247625021496
2026-04-27,0.8857052939251121,-0.05927993666515653,0.17810584010155925,"[1.0, 1.0, 0.7418369054794312, 0.0, 1.0]",0.0024727163208504432
2026-04-28,0.8881459836025063,-0.03143325810988834,0.17584099127911976,"[0.876405656337738, 0.08378422260284424, 0.0, 0.8894861340522766, 0.9999869465827942]",0.0027556453530699354
2026-04-29,0.8637224388626267,-0.2744968366768083,0.19850492805742087,"[0.9994697570800781, 0.0003948211669921875, 1.0, 0.0, 0.0]",-0.02749947102255934
2026-04-30,0.8559905792770803,-0.3301859390172063,0.2056797414881427,"[0.0, 1.0, 1.0, 0.0, 1.0]",-0.00895178733080948
2026-05-01,0.8505979374466492,-0.432096999153825,0.21068386741722414,"[0.0, 1.0, 1.0, 1.0, 1.0]",-0.006299884555955537
2026-05-04,0.8444975660969846,-0.4555391188689394,0.2163447340958929,"[1.0, 0.0, 1.0, 1.0, 0.0005452632904052734]",-0.007171862381863958
2026-05-05,0.842469246318453,-0.44192040778789254,0.21822692243982136,"[0.0, 1.0, 1.0, 1.0, 0.0]",-0.0024018065414987966
2026-05-06,0.8808629492883746,-0.18936111102708822,0.18259931530651446,"[0.0, 1.0, 1.0, 0.0, 0.0]",0.0455728243347755
2026-05-07,0.8916983373563414,-0.11863385531770965,0.17254456884132272,"[1.0, 1.0, 0.0, 1.0, 1.7583370208740234e-06]",0.012300878447345731
2026-05-08,0.8985579270861692,-0.03959089679077393,0.16617918209596416,"[1.0, 1.0, 0.9997894167900085, 0.0, 0.0]",0.007692724593571398
2026-05-11,0.8952678602072879,-0.034841687678795114,0.1692322142636329,"[1.0, 1.0, 0.0, 0.006062686443328857, 0.0]",-0.0036614966934299664
2026-05-12,0.8779271694398427,-0.17458611742396257,0.18532358525138837,"[1.0, 0.0, 0.0, 0.0, 0.0]",-0.019369276546384873
2026-05-13,0.8595852844787208,-0.2139928087121418,0.20234401883632044,"[1.0, 0.0, 0.0, 0.0, 0.0]",-0.02089226259260757
2026-05-14,0.8741608282889791,-0.13262688649845428,0.18881857824433046,"[1.0, 0.0, 0.9990457892417908, 2.086162567138672e-07, 0.9998871088027954]",0.016956483636288988
2026-05-15,0.853095177526968,-0.3048426092481359,0.20836654239731542,"[0.004227817058563232, 1.0, 0.8805036544799805, 8.764863014221191e-05, 1.0]",-0.0240981408458254
2026-05-18,0.871069345949041,-0.21788286806056598,0.19168733300740087,"[0.967940092086792, 0.0, 9.834766387939453e-07, 0.0, 1.0]",0.021069358842442654
2026-05-19,0.8668981472984083,-0.2573647094800745,0.1955580153147611,"[1.0, 1.0, 0.0, 0.0, 0.0]",-0.00478859538569576
2026-05-20,0.8781608351652858,-0.20660967141508688,0.18510675410402222,"[0.0, 0.9997707605361938, 0.0007979273796081543, 5.960464477539063e-08, 1.0609626770019531e-05]",0.012991939020721599
2026-05-21,0.9873259890832712,0.13482415144297563,0.08380646484867452,"[0.0005601346492767334, 0.0, 0.0, 0.0, 0.0]",0.12431111653645832
2026-05-22,0.9907215252552671,0.11484403514345005,0.080655561982192,"[1.0, 0.0, 0.0, 0.0, 0.0]",0.0034391236628428246
2026-05-26,0.9784272973845903,0.07870109886347823,0.09206404531934168,"[1.0, 0.0, 0.0, 0.0, 0.0]",-0.012409367877122768
2026-05-27,0.9960295136219711,0.11813662802593161,0.07572999061062499,"[1.0, 0.0, 0.0, 3.2782554626464844e-07, 0.0]",0.01799031597384171
2026-05-28,0.9990372524002312,0.17548991676719244,0.07293894605742278,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.0030197285694102405
2026-05-29,1.0366503341829802,0.2808447608086655,0.03803571982059542,"[1.0, 1.0, 0.0, 1.0, 0.0]",0.03764932858347558
2026-06-01,1.0634131845344563,0.35708071980714845,0.013201014013842126,"[1.0, 1.0, 0.0, 1.0, 0.990342378616333]",0.025816661094860693
2026-06-02,1.0608290344884734,0.36368533093813565,0.015598987522256318,"[6.0498714447021484e-06, 0.0, 0.07649469375610352, 0.9953814744949341, 0.0]",-0.0024300526677353274
2026-06-03,1.0129264545352878,0.23036037396217052,0.060050399270191776,"[1.0, 1.0, 0.0, 0.9999979734420776, 0.0]",-0.04515579645336909
2026-06-04,1.0284097957049951,0.20714894061519487,0.04568256408801493,"[0.0, 0.8784185647964478, 0.2222554087638855, 8.77678394317627e-05, 0.9998932480812073]",0.015285750609416837
2026-06-05,1.0223971696309282,0.17301172075653787,0.05126200714861669,"[0.0, 0.0, 1.0, 0.0, 1.0]",-0.005846527424357317
2026-06-08,1.042249540787668,0.20848494912471532,0.032839911192125475,"[0.0, 0.0, 0.8909165859222412, 6.61611557006836e-05, 0.04319489002227783]",0.019417474682472236
2026-06-09,1.037322801334987,0.20215682463250684,0.037411700941235866,"[0.9999998807907104, 1.0, 0.989850640296936, 0.0, 0.0]",-0.004727024824551673
2026-06-10,0.9850097105667956,0.0959996023258098,0.08595586578197235,"[5.960464477539063e-08, 0.12304812669754028, 1.0, 0.0, 0.00014549493789672852]",-0.05043086944668229
2026-06-11,0.9787798217309422,0.11356708918831385,0.09173691878698842,"[0.09542673826217651, 5.46872615814209e-05, 2.950429916381836e-06, 0.0006221234798431396, 1.0]",-0.006324697887768682
2026-06-12,0.9841394607937753,0.10231365962165105,0.08676341792262694,"[0.0, 1.0, 1.0, 0.0, 1.0]",0.005475837306652576
2026-06-15,0.9966864880171206,0.17253730678964352,0.07512034830377683,"[1.0, 0.999998152256012, 1.0, 0.0, 1.0]",0.012749236996578928
2026-06-16,1.0040437392187338,0.159932667214402,0.0682931543861316,"[3.775954246520996e-05, 0.0, 2.9802322387695312e-08, 0.0, 0.4218794107437134]",0.007381710588101109
2026-06-17,0.977713063743149,0.09952356167712131,0.09272682159800896,"[0.9450926780700684, 0.0, 1.1920928955078125e-07, 2.9802322387695312e-08, 0.9772458076477051]",-0.026224629911116404
2026-06-18,0.9539264993573251,0.020676153035882938,0.11479966962866545,"[0.9997162818908691, 2.9802322387695312e-08, 0.8124297261238098, 0.0, 0.9668724536895752]",-0.024328778317390665
