time,wealth,reward,drawdown,action,sentiment,daily_return
2026-03-17,0.9753230497447531,-0.2829521224515939,0.09786770693543374,"[1.0, 1.0, 1.0, 1.0, 0.9998942613601685]",0.0,0.011854854143249494
2026-03-18,0.9651816889607676,-0.3622354994911613,0.10724803385505924,"[1.0, 1.0, 1.0, 1.0, 0.9998220205307007]",0.0,-0.010397950491008667
2026-03-19,0.9621963264053496,-0.3349404196610931,0.11000936710608122,"[1.0, 1.0, 1.0, 1.0, 0.9999635219573975]",0.0,-0.0030930575968887153
2026-03-20,0.9439110712166393,-0.44112639990582286,0.12692244959395943,"[1.0, 1.0, 1.0, 1.0, 0.9999875426292419]",0.0,-0.019003663480011146
2026-03-23,0.961881948816011,-0.2180771401534019,0.1103001529904427,"[1.0, 1.0, 1.0, 1.0, 0.9999973773956299]",0.0,0.01903874013916207
2026-03-24,0.9593845745551038,-0.30957401552566766,0.11261011784693017,"[1.0, 1.0, 1.0, 1.0, 0.9999470710754395]",0.0,-0.0025963417485702633
2026-03-25,0.9651791802662961,-0.3530758426743408,0.10725035429062851,"[1.0, 1.0, 1.0, 1.0, 0.9997590780258179]",0.0,0.006039919616051215
2026-03-26,0.9532326985202326,-0.3603878276633338,0.11830034124054292,"[0.9999998807907104, 1.0, 1.0, 1.0, 0.9997938275337219]",0.0,-0.012377475592425635
2026-03-27,0.9322852785403832,-0.40020508988273773,0.1376758128088131,"[1.0, 1.0, 1.0, 1.0, 0.999956488609314]",0.0,-0.02197513787805172
2026-03-30,0.9322769254616743,-0.41182987761205375,0.13768353905095598,"[1.0, 1.0, 1.0, 1.0, 0.9995277523994446]",0.0,-8.95978827641919e-06
2026-03-31,0.9566883452809357,-0.24045243833580526,0.11510401512370393,"[1.0, 1.0, 1.0, 1.0, 0.9995688199996948]",0.0,0.026184730258310918
2026-04-01,0.9593161318771125,-0.27015507831470104,0.11267342440987459,"[0.9999969005584717, 1.0, 1.0, 0.9999989867210388, 0.9994409084320068]",0.0,0.0027467530143321373
2026-04-02,0.9640537286043273,-0.21207466896463573,0.10829134915772513,"[0.9999933242797852, 1.0, 1.0, 0.9999998807907104, 0.9999399185180664]",0.0,0.00493851460409056
2026-04-06,0.9648434544550363,-0.13704632054987748,0.10756088637128843,"[0.9999998807907104, 1.0, 1.0, 1.0, 0.9999743700027466]",0.0,0.0008191720308496908
2026-04-07,0.9610737539419706,-0.1645145123369056,0.11104769883707463,"[1.0, 1.0, 0.9999983310699463, 1.0, 0.9996039867401123]",0.0,-0.003907059218425157
2026-04-08,0.9851532396999586,-0.043276765538244756,0.08877519978319265,"[0.9999997019767761, 1.0, 0.9991519451141357, 0.9999988079071045, 0.993294358253479]",0.0,0.025054774057893914
2026-04-09,0.9833185403418664,-0.03479640269484014,0.09047221857038627,"[0.9997943043708801, 0.9996795654296875, 0.08671429753303528, 0.9996802806854248, 0.8392329812049866]",0.0,-0.0018623492104141715
2026-04-10,0.9773781283473213,-0.018262823822695645,0.095966846730553,"[0.9999406933784485, 0.9996532201766968, 0.0004379749298095703, 0.9997426271438599, 0.5440195798873901]",0.0,-0.006041187825544081
2026-04-13,0.9876910145041728,0.05579824928932285,0.08642786614434712,"[0.9617851376533508, 0.9996972680091858, 0.06429234147071838, 0.9466027021408081, 0.8889504671096802]",0.0,0.010551582706572304
2026-04-14,1.0092526027733038,0.11324467141163871,0.0664843150589548,"[0.9997307062149048, 0.9999924898147583, 0.9667823314666748, 0.9998691082000732, 0.8940098285675049]",0.0,0.021830297079248995
2026-04-15,1.0070099706749047,0.059662747433912006,0.06855865426170243,"[0.0016300082206726074, 0.9683281779289246, 0.7411300539970398, 0.0010110735893249512, 0.016967058181762695]",0.0,-0.0022220721474847105
2026-04-16,1.0050002423028022,0.09300007857528209,0.0704175674343546,"[0.002083301544189453, 0.9894365072250366, 0.0897957980632782, 0.0005244016647338867, 0.01678362488746643]",0.0,-0.0019957383051089073
2026-04-17,1.0224580157479586,0.1820484481035438,0.0542698703261992,"[0.0006975531578063965, 0.997632622718811, 0.03818961977958679, 5.0574541091918945e-05, 0.07748109102249146]",0.0,0.017370914662820924
2026-04-20,1.0216210424081746,0.2738205639844681,0.055044035028295385,"[4.4971704483032227e-05, 0.9999204874038696, 0.2080814242362976, 5.155801773071289e-06, 0.7121676802635193]",0.0,-0.0008185894451340214
2026-04-21,1.013542224035508,0.16107249910821764,0.06251659803774459,"[0.0016819536685943604, 0.9999635219573975, 0.9680485129356384, 0.0034844577312469482, 0.8241099119186401]",0.0,-0.007907842573037782
2026-04-22,1.017614076460949,0.19355196575551098,0.05875030791823517,"[0.9682623147964478, 0.9999846816062927, 0.44740068912506104, 0.9882999658584595, 0.5358591079711914]",0.0,0.004017447254667239
2026-04-23,0.9842269706364739,-0.013949005764451988,0.08963195922761971,"[0.8827394247055054, 0.9830282926559448, 0.0005696415901184082, 0.9600411057472229, 0.04878729581832886]",0.0,-0.032809202031273466
2026-04-24,0.9969662313881926,0.0880845106403179,0.07784868545294261,"[0.7442864179611206, 0.8965591192245483, 3.406405448913574e-05, 0.9369249939918518, 0.045238226652145386]",0.0,0.012943417658510814
2026-04-27,1.0034584453653421,0.21808819751790526,0.07184366395385627,"[0.8850380778312683, 0.994358479976654, 0.0018707513809204102, 0.9995347261428833, 0.8938259482383728]",0.0,0.006511969786689331
2026-04-28,1.0015854057707891,0.20849097360628682,0.07357614582730017,"[0.8556699156761169, 0.9929323196411133, 0.008437633514404297, 0.9995068311691284, 0.7802686095237732]",0.0,-0.0018665841153701068
2026-04-29,0.9853549039115115,0.03458947408078131,0.08858866897409831,"[0.5460991859436035, 0.1009533703327179, 0.25814682245254517, 0.9987821578979492, 0.11562424898147583]",0.0,-0.016204810658944413
2026-04-30,0.9991411487556824,0.0880840946917144,0.0758369794930835,"[0.14287054538726807, 0.14134001731872559, 0.4449087381362915, 0.9996073246002197, 0.793553352355957]",0.0,0.0139911465294833
2026-05-01,0.9944077225199426,0.045646793701010754,0.08021519721819258,"[0.05743098258972168, 0.06779426336288452, 0.45723485946655273, 0.9992408752441406, 0.8600553870201111]",0.0,-0.004737495039249251
2026-05-04,0.9904460380270562,0.023035368354301908,0.08387958669089214,"[0.03769347071647644, 0.01937195658683777, 0.703525185585022, 0.9973634481430054, 0.5816056132316589]",0.0,-0.003983963924623413
2026-05-05,0.9912916375746367,0.042586809253790034,0.08309744311387655,"[0.1949494183063507, 0.19962748885154724, 0.9031721353530884, 0.9989559650421143, 0.7824657559394836]",0.0,0.0008537563028319095
2026-05-06,1.0046642921268267,0.015965829046544283,0.07072830704282326,"[0.3637791872024536, 0.3637145757675171, 0.6436131596565247, 0.989050567150116, 0.8488085865974426]",0.0,0.013490131506514569
2026-05-07,1.008392548057453,0.04235749180804968,0.06727982905113877,"[0.014841705560684204, 0.2687767744064331, 0.8026655316352844, 0.831986129283905, 0.748448371887207]",0.0,0.00371094698979868
2026-05-08,1.0177986702176776,0.11427199823428416,0.05857956655301614,"[0.7924638986587524, 0.9911103248596191, 0.989149808883667, 0.9860069155693054, 0.27569782733917236]",0.0,0.009327837832939556
2026-05-11,1.0042845380824665,0.00215258330043501,0.0710795633644378,"[0.8765424489974976, 0.9949964880943298, 0.9995683431625366, 0.8601869940757751, 0.45829787850379944]",0.0,-0.013277804865200693
2026-05-12,1.0095799450405256,-0.058962724309915664,0.06618153739956995,"[0.6408445239067078, 0.9666928052902222, 0.8736263513565063, 0.0029204487800598145, 0.3634898364543915]",0.0,0.005272815379762763
2026-05-13,1.01835549579741,-0.004193271837415143,0.05806452660065121,"[0.054398030042648315, 0.9500680565834045, 0.794208288192749, 0.0002575218677520752, 0.6998940110206604]",0.0,0.008692279199872699
2026-05-14,1.0452863974944615,0.12542130758903713,0.03315458921260757,"[0.20503032207489014, 0.9854305386543274, 0.9784266948699951, 0.004393339157104492, 0.7774113416671753]",0.0,0.02644548176760586
2026-05-15,1.0152286544997253,-0.07910885457695724,0.06095672166429438,"[0.023979872465133667, 0.1689930260181427, 0.9985206127166748, 0.002994745969772339, 0.28201425075531006]",0.0,-0.028755509558704873
2026-05-18,1.0135217837454098,-0.08375086237401869,0.06253550443576532,"[0.7373359799385071, 0.1959695816040039, 0.9859123229980469, 0.046318382024765015, 0.38377752900123596]",0.0,-0.001681267315249868
2026-05-19,1.0127595158819196,-0.05898255942008844,0.06324056975314894,"[0.3915001153945923, 0.9197360873222351, 0.954238772392273, 0.0019141137599945068, 0.7113140225410461]",0.0,-0.0007520981548845285
2026-05-20,1.0324746918321872,0.012099827736455016,0.04500487144494131,"[0.03433871269226074, 0.8921825289726257, 0.7509623765945435, 0.0005042552947998047, 0.410584956407547]",0.0,0.019466789145001995
2026-05-21,1.0285705172007187,0.1350227990160309,0.048616066744522256,"[0.02103760838508606, 0.9211236834526062, 0.8007073402404785, 0.0012196004390716553, 0.22880518436431885]",0.0,-0.0037813756233969764
2026-05-22,1.0256156454445204,0.07066731012765647,0.051349197304523336,"[0.3767235279083252, 0.9156644344329834, 0.9486654996871948, 0.06022763252258301, 0.5696176290512085]",0.0,-0.002872794530646261
2026-05-26,1.0212987129831281,0.022828986029238732,0.05534217602210814,"[0.22382014989852905, 0.9450097680091858, 0.8422998189926147, 0.021889030933380127, 0.710452139377594]",0.0,-0.004209113307277246
2026-05-27,1.0348963279860706,0.0944252074858144,0.042764961112623644,"[0.05520638823509216, 0.8920431137084961, 0.7607185244560242, 0.11104288697242737, 0.6328673362731934]",0.0,0.013314043021972477
2026-05-28,1.0396868148441563,0.1949895071671794,0.03833396474140949,"[0.9758010506629944, 0.9938033223152161, 0.8253148198127747, 0.9966188073158264, 0.3591831922531128]",0.0,0.004628953382613821
2026-05-29,1.0900131928490482,0.29238022184009105,0.0,"[0.8490985035896301, 0.12758177518844604, 0.11218065023422241, 0.8582763671875, 0.1217823326587677]",0.0,0.04840532484047677
2026-06-01,1.1088119966578214,0.36207590760310343,0.0,"[0.7573527693748474, 0.01983720064163208, 0.28014636039733887, 0.8042175769805908, 0.1679648756980896]",0.0,0.017246400256530237
2026-06-02,1.1165288779341522,0.4016621979227482,0.0,"[0.9799345135688782, 0.10271123051643372, 0.6475872993469238, 0.9405243396759033, 0.8530718684196472]",0.0,0.006959593961457067
2026-06-03,1.0876321087923189,0.25996216784212745,0.0258808972279332,"[0.9997255206108093, 0.9610153436660767, 0.9786715507507324, 0.9991534948348999, 0.9596185684204102]",0.0,-0.025880897227933186
2026-06-04,1.0955610200242312,0.2502718252306107,0.018779503445281825,"[0.9965028166770935, 0.2894626259803772, 0.3412608504295349, 0.40964168310165405, 0.6498961448669434]",0.0,0.007290067264303479
2026-06-05,1.0417671778669277,0.023374002527971546,0.06695903844919056,"[0.9796326160430908, 0.30350494384765625, 0.010135114192962646, 0.0029152631759643555, 0.2121182382106781]",0.0,-0.049101639410385034
2026-06-08,1.0382478927755319,-0.01088830627835688,0.070111025971365,"[0.7069249153137207, 0.17930185794830322, 0.002477884292602539, 0.005392253398895264, 0.601775050163269]",0.0,-0.0033781877238653335
2026-06-09,1.033509440161602,0.0072405335315780806,0.0743549400407414,"[0.7749941945075989, 0.9946967363357544, 0.07926774024963379, 0.20359885692596436, 0.8777724504470825]",0.0,-0.004563893311897327
2026-06-10,0.9994354986285466,-0.11771300458013238,0.1048726832057014,"[0.14265507459640503, 0.9976017475128174, 0.9227270483970642, 0.1955309510231018, 0.2837875485420227]",0.0,-0.03296916332735922
2026-06-11,1.0133310181182669,-0.09309096345425827,0.09242739874926145,"[0.8439931869506836, 0.9987882375717163, 0.8900697231292725, 0.9903005361557007, 0.007537424564361572]",0.0,0.013903367960001578
2026-06-12,1.0196737617909677,-0.13610403158588805,0.0867466288219879,"[0.3237341642379761, 0.9682871103286743, 0.41308027505874634, 0.9989464282989502, 0.024184197187423706]",0.0,0.006259300820060876
2026-06-15,1.0331177092051385,-0.020856114175442073,0.07470578717439405,"[0.6900020241737366, 0.9981737732887268, 0.4340597987174988, 0.9999654293060303, 0.5841094851493835]",0.0,0.013184557569234423
2026-06-16,1.0272988704539627,-0.036079176131441855,0.07991733061601285,"[0.01038256287574768, 0.8428711295127869, 0.9512515068054199, 0.9999464750289917, 0.9832148551940918]",0.635,-0.0056323095609818186
2026-06-17,1.0094499724278432,-0.09370807742021328,0.09590339096686049,"[0.30322474241256714, 0.9974880218505859, 0.9993389844894409, 1.0, 0.9994428157806396]",0.635,-0.017374591308790377
2026-06-18,1.0023780619985063,-0.1664342762088839,0.1022372266330025,"[0.06007221341133118, 0.18724337220191956, 0.9475406408309937, 0.9999830722808838, 0.984711766242981]",0.635,-0.0070057066942387225
