time,wealth,reward,drawdown,action,sentiment,daily_return
2026-01-20,1.0050309159996254,-0.0656093264118492,0.03280466320592459,"[0.41767698526382446, 0.5739280581474304, 0.5517122149467468, 0.14824795722961426, 0.49408358335494995]",0.0,-0.03280466320592457
2026-01-21,1.0325004497520212,0.020962776025408074,0.006369252586939625,"[0.4120604693889618, 0.5671007633209229, 0.5466244220733643, 0.14865589141845703, 0.4986672103404999]",0.0,0.027332028612347736
2026-01-22,1.0327251416661667,-0.005935400273516244,0.006153019466030359,"[0.3728986978530884, 0.5587324500083923, 0.5551071166992188, 0.13396185636520386, 0.5030208230018616]",0.0,0.00021761919251406248
2026-01-23,1.0318501605864001,-0.007842315401154243,0.006995060846709235,"[0.4261806011199951, 0.5940442085266113, 0.5606279373168945, 0.15366655588150024, 0.5025733709335327]",0.0,-0.0008472545544450094
2026-01-26,1.0298762026934085,-0.010807734411810032,0.008894706756835687,"[0.3814021348953247, 0.5565961599349976, 0.5583263635635376, 0.13637995719909668, 0.49859312176704407]",0.0,-0.0019130276549744751
2026-01-27,1.050190325322488,0.019724819911318126,0.0,"[0.4484950304031372, 0.6085991263389587, 0.5509366393089294, 0.16713351011276245, 0.510588526725769]",0.0,0.019724819911318026
2026-01-28,1.0486072522669845,-0.0030148307736836922,0.0015074153868418214,"[0.37351304292678833, 0.5582556128501892, 0.541587769985199, 0.12769651412963867, 0.49830952286720276]",0.0,-0.0015074153868418483
2026-01-29,1.0626334517797302,0.013376027566491243,0.0,"[0.4067457914352417, 0.5764230489730835, 0.5491176247596741, 0.15019091963768005, 0.5067939162254333]",0.0,0.013376027566491144
2026-01-30,1.0488221845895196,-0.0259944144748673,0.012997207237433677,"[0.4548240900039673, 0.611007809638977, 0.5391435623168945, 0.16202902793884277, 0.5046221017837524]",0.0,-0.012997207237433694
2026-02-02,1.0530780369605381,0.20138179879522333,0.008992202158880273,"[0.05068093538284302, 0.39898955821990967, 0.690030038356781, 0.04164901375770569, 0.49325984716415405]",0.0,0.004057744423745291
2026-02-03,1.0501489984872858,0.1285093506782573,0.011748598043412875,"[0.10881197452545166, 0.4152371287345886, 0.7434936761856079, 0.08423641324043274, 0.48326268792152405]",0.0,-0.002781406857279345
2026-02-04,1.0398941840823823,0.0635979432870658,0.021398975967925258,"[0.376492440700531, 0.6133793592453003, 0.5941664576530457, 0.1188700795173645, 0.6194278001785278]",0.0,-0.009765104208712572
2026-02-05,1.036433584611897,0.07036927611878879,0.024655601726025902,"[0.903683066368103, 0.8732191324234009, 0.13990259170532227, 0.10518985986709595, 0.6313296556472778]",0.0,-0.0033278380853134504
2026-02-06,1.081130810235965,0.16310711271237377,0.0,"[0.28758734464645386, 0.6073487997055054, 0.10612398386001587, 0.004460066556930542, 0.46959877014160156]",0.0,0.043125991175599676
2026-02-09,1.067007171809155,0.11692050415630806,0.013063764618573196,"[0.01754644513130188, 0.3301028609275818, 0.5727342367172241, 0.006013631820678711, 0.408143550157547]",0.0,-0.01306376461857317
2026-02-10,1.0581648625161766,0.049965709162839274,0.021242524495972727,"[0.8380898237228394, 0.9070038795471191, 0.7015642523765564, 0.37932702898979187, 0.3977787494659424]",0.0,-0.008287019550192731
2026-02-11,1.0488728853359375,0.023487016627746823,0.029837208036821095,"[0.566308319568634, 0.9871242046356201, 0.4963221848011017, 0.034057289361953735, 0.850134015083313]",0.0,-0.008781218796231838
2026-02-12,1.0364478240455741,-0.014308593180175026,0.04132986107447849,"[0.5380744934082031, 0.9932305812835693, 0.3438875675201416, 0.02961444854736328, 0.6107494831085205]",0.0,-0.011846107821143481
2026-02-13,1.024589979110644,-0.07124522013704082,0.05229786311702685,"[0.07506567239761353, 0.9612230658531189, 0.11829268932342529, 0.000687330961227417, 0.17627376317977905]",0.0,-0.011440850817405535
2026-02-17,1.0234808431142601,-0.09266388510563553,0.05332376672266166,"[0.682004451751709, 0.9702140092849731, 0.060256391763687134, 0.5439165830612183, 0.7684938311576843]",0.0,-0.0010825169277438595
2026-02-18,1.030479064834415,0.04777495368216353,0.046850709388713746,"[0.6135401725769043, 0.9764313101768494, 0.03146311640739441, 0.569576621055603, 0.8024588823318481]",0.0,0.006837667521807811
2026-02-19,1.0189124252295745,-0.10117957377365147,0.05754935889100302,"[0.014619290828704834, 0.9952235221862793, 0.9342843294143677, 0.6849923133850098, 0.8927300572395325]",0.0,-0.011224526532908508
2026-02-20,1.0242218701663766,-0.07725487607698461,0.052638348228340244,"[0.6096099019050598, 0.9999858140945435, 0.9989938735961914, 0.999930202960968, 0.6966351866722107]",0.0,0.005210894288197432
2026-02-23,0.9868613420698454,-0.22378857030873262,0.0871952471186576,"[0.9990799427032471, 0.9999992251396179, 0.9988416433334351, 0.9999935626983643, 0.5309207439422607]",0.0,-0.03647698724736492
2026-02-24,1.0017161060901663,-0.15278598261312326,0.07345522243369033,"[0.9987577199935913, 0.999994695186615, 0.8275880813598633, 0.9997611045837402, 0.8905063271522522]",0.0,0.015052534117066863
2026-02-25,1.0158442953934868,-0.1594583672592193,0.06038724844797355,"[0.9303431510925293, 0.999954104423523, 0.988876223564148, 0.9998990893363953, 0.9993120431900024]",0.0,0.01410398536813462
2026-02-26,1.0022423828883849,-0.20838561542442818,0.07296843878712704,"[0.9987994432449341, 1.0, 0.9999670386314392, 0.9999998807907104, 0.9999902248382568]",0.0,-0.01338976117381574
2026-02-27,0.9871515238910089,-0.3151495818685283,0.08692684128060722,"[0.9982519149780273, 1.0, 0.9999685287475586, 0.9999992251396179, 0.9996256828308105]",0.0,-0.015057095224695338
2026-03-02,0.9893605232931548,-0.2654790869451771,0.08488361082113693,"[1.0, 1.0, 0.9999661445617676, 1.0, 0.994459867477417]",0.0,0.0022377510936100187
2026-03-03,0.9883559151686085,-0.2837322858388777,0.08581283059272685,"[0.9999999403953552, 1.0, 0.9991875886917114, 0.9999907612800598, 0.9292551875114441]",0.0,-0.0010154115723177704
2026-03-04,0.9981886272074277,-0.23072724000859143,0.07671799031463586,"[1.0, 1.0, 0.9985194802284241, 0.999993085861206, 0.9397587776184082]",0.0,0.009948553843725172
2026-03-05,0.9901130005147779,-0.23318390202034597,0.08418760140719853,"[1.0, 1.0, 0.9995706677436829, 0.9999874234199524, 0.9967970848083496]",0.0,-0.008090281207914107
2026-03-06,0.972730359769702,-0.29053540051873633,0.10026580450760042,"[1.0, 1.0, 0.9999964237213135, 0.9999995231628418, 0.9979612827301025]",0.0,-0.01755621907402316
2026-03-09,0.9743326858292133,-0.5227758144980857,0.0987837210776022,"[1.0, 1.0, 1.0, 0.9999998807907104, 0.9597436189651489]",0.0,0.001647245861525981
2026-03-10,0.975308844212012,-0.4658255504916042,0.09788081610666192,"[1.0, 1.0, 1.0, 1.0, 0.9635454416275024]",0.0,0.0010018737921821952
2026-03-11,0.9709834595455544,-0.4547272647690631,0.10188161288861058,"[1.0, 1.0, 1.0, 1.0, 0.9776521921157837]",0.0,-0.004434887156131828
2026-03-12,0.9599406730331952,-0.4738853710076956,0.11209572056902074,"[1.0, 1.0, 1.0, 0.9999998211860657, 0.9961847066879272]",0.0,-0.011372785399997976
2026-03-13,0.9542843606951547,-0.4576363995417455,0.11732756881947067,"[1.0, 1.0, 1.0, 1.0, 0.9998588562011719]",0.0,-0.0058923561600613406
2026-03-16,0.9638962184593923,-0.35315321057585913,0.10843700934855909,"[1.0, 1.0, 1.0, 1.0, 0.9999699592590332]",0.0,0.010072320327282558
2026-03-17,0.9753230675384582,-0.28295202363463,0.0978676601348669,"[1.0, 1.0, 1.0, 1.0, 0.9998942613601685]",0.0,0.011854854143249494
2026-03-18,0.9651817065694546,-0.3622354909294086,0.10724798754112241,"[1.0, 1.0, 1.0, 1.0, 0.9998220205307007]",0.0,-0.010397950491008667
2026-03-19,0.9621963439595718,-0.3349404265044873,0.11000932093539616,"[1.0, 1.0, 1.0, 1.0, 0.9999635219573975]",0.0,-0.0030930575968888263
2026-03-20,0.943911088437267,-0.4411262549971987,0.1269224043006865,"[1.0, 1.0, 1.0, 1.0, 0.9999875426292419]",0.0,-0.019003663480011146
2026-03-23,0.9618819663644977,-0.21807702527797623,0.11030010683484287,"[1.0, 1.0, 1.0, 1.0, 0.9999973773956299]",0.0,0.01903874013916207
2026-03-24,0.9593845920580287,-0.3095737357306777,0.11261007181116608,"[1.0, 1.0, 1.0, 1.0, 0.9999470710754395]",0.0,-0.0025963417485702633
2026-03-25,0.9651791978749373,-0.3530756927475978,0.10725030797681205,"[1.0, 1.0, 1.0, 1.0, 0.9997590780258179]",0.0,0.006039919616051215
2026-03-26,0.9532327159109233,-0.3603876787370191,0.1183002954999746,"[0.9999998807907104, 1.0, 1.0, 1.0, 0.9997938275337219]",0.0,-0.012377475592425746
2026-03-27,0.932285295548911,-0.40020487013091877,0.13767576807340012,"[1.0, 1.0, 1.0, 1.0, 0.999956488609314]",0.0,-0.02197513787805172
2026-03-30,0.9322769424700497,-0.4118299026664754,0.13768349431594384,"[1.0, 1.0, 1.0, 1.0, 0.9995277523994446]",0.0,-8.95978827641919e-06
2026-03-31,0.9566883627346707,-0.24045246696465228,0.11510396921731764,"[1.0, 1.0, 1.0, 1.0, 0.9995688199996948]",0.0,0.026184730258310918
2026-04-01,0.9593161493787886,-0.2701549928007569,0.1126733783773948,"[0.9999969005584717, 1.0, 1.0, 0.9999989867210388, 0.9994409084320068]",0.0,0.0027467530143321373
2026-04-02,0.9640537461924357,-0.21207465844626172,0.10829130289791325,"[0.9999933242797852, 1.0, 1.0, 0.9999998807907104, 0.9999399185180664]",0.0,0.00493851460409056
2026-04-06,0.9648434720575524,-0.13704619335823387,0.10756084007358178,"[0.9999998807907104, 1.0, 1.0, 1.0, 0.9999743700027466]",0.0,0.0008191720308496908
2026-04-07,0.9610737714757126,-0.16451446194470054,0.1110476527202559,"[1.0, 1.0, 0.9999983310699463, 1.0, 0.9996039867401123]",0.0,-0.003907059218425157
2026-04-08,0.9851532576730045,-0.04327678522050332,0.08877515251092746,"[0.9999997019767761, 1.0, 0.9991519451141357, 0.9999988079071045, 0.993294358253479]",0.0,0.025054774057893914
2026-04-09,0.983318558305562,-0.03479635539164996,0.09047217136384691,"[0.9997943043708801, 0.9996795654296875, 0.08671432733535767, 0.9996802806854248, 0.8392330408096313]",0.0,-0.0018623491859288688
2026-04-10,0.9773781462024949,-0.018262776802539155,0.09596679980919724,"[0.9999406933784485, 0.9996532201766968, 0.0004379749298095703, 0.9997426271438599, 0.5440195798873901]",0.0,-0.006041187825544081
2026-04-13,0.9876910312065621,0.055798290682229953,0.08642781996843553,"[0.9617851376533508, 0.9996972680091858, 0.06429243087768555, 0.9466027021408081, 0.8889504671096802]",0.0,0.010551581334345306
2026-04-14,1.0092526198403111,0.11324471410218989,0.06648426787500936,"[0.9997307062149048, 0.9999924898147583, 0.9667823314666748, 0.9998691082000732, 0.8940098285675049]",0.0,0.021830297079248995
2026-04-15,1.0070099870680551,0.05966278676683924,0.06855860777081395,"[0.0016300082206726074, 0.9683281779289246, 0.7411301136016846, 0.0010110735893249512, 0.016967058181762695]",0.0,-0.0022220727775874582
2026-04-16,1.005000259920078,0.09300012399730528,0.07041751987372447,"[0.002083331346511841, 0.9894365072250366, 0.08979588747024536, 0.0005244016647338867, 0.01678362488746643]",0.0,-0.001995737057016167
2026-04-17,1.0224580325732715,0.18204849054084243,0.0542698229549925,"[0.0006975531578063965, 0.997632622718811, 0.038189589977264404, 5.0574541091918945e-05, 0.07748109102249146]",0.0,0.017370913570292856
2026-04-20,1.02162105995026,0.27382061083016457,0.05504398702014281,"[4.4971704483032227e-05, 0.9999204874038696, 0.20808130502700806, 5.155801773071289e-06, 0.712167501449585]",0.0,-0.0008185887306347839
2026-04-21,1.0135422407901375,0.16107254086219341,0.06251655100928596,"[0.0016819536685943604, 0.9999635219573975, 0.9680485129356384, 0.0034844577312469482, 0.8241098523139954]",0.0,-0.007907843208044052
2026-04-22,1.0176140929860502,0.19355200641478,0.05875026097540565,"[0.968262255191803, 0.9999846816062927, 0.4474008083343506, 0.9882999658584595, 0.5358591675758362]",0.0,0.004017446961794402
2026-04-23,0.9842269868762973,-0.013948965674382016,0.08963191358732774,"[0.8827394247055054, 0.9830282926559448, 0.0005696415901184082, 0.9600410461425781, 0.04878729581832886]",0.0,-0.03280920177882263
2026-04-24,0.996966247960644,0.08808455253349345,0.07784863910866746,"[0.7442863583564758, 0.8965591192245483, 3.406405448913574e-05, 0.936924934387207, 0.045238226652145386]",0.0,0.012943417782901978
2026-04-27,1.0034584619389866,0.21808824002259802,0.07184361740650584,"[0.8850380182266235, 0.9943584203720093, 0.0018707513809204102, 0.9995347261428833, 0.893825888633728]",0.0,0.006511969679638296
2026-04-28,1.0015854227007597,0.20849101798290026,0.07357609900863325,"[0.8556699752807617, 0.9929323196411133, 0.008437633514404297, 0.9995068311691284, 0.7802685499191284]",0.0,-0.0018665837294427057
2026-04-29,0.9853549225810049,0.034589527309550824,0.08858862105137512,"[0.5460992455482483, 0.1009533703327179, 0.2581467628479004, 0.9987821578979492, 0.11562424898147583]",0.0,-0.016204808648262348
2026-04-30,0.9991411678489989,0.08808415001121392,0.07583693074945408,"[0.1428704857826233, 0.14134004712104797, 0.44490867853164673, 0.9996073246002197, 0.793553352355957]",0.0,0.013991146694515733
2026-05-01,0.9944077414414861,0.04564684751219027,0.08021514878070195,"[0.05743101239204407, 0.06779426336288452, 0.45723479986190796, 0.9992408752441406, 0.8600553870201111]",0.0,-0.0047374951206375915
2026-05-04,0.9904460566069854,0.023035420223534914,0.0838795386926277,"[0.03769347071647644, 0.01937192678451538, 0.703525185585022, 0.9973634481430054, 0.5816056728363037]",0.0,-0.003983964192352252
2026-05-05,0.9912916560597129,0.042586861040651305,0.08309739517704053,"[0.19494947791099548, 0.19962751865386963, 0.9031721353530884, 0.9989559650421143, 0.7824657559394836]",0.0,0.0008537561910482161
2026-05-06,1.0046643098346324,0.015965876187844633,0.07072825940890828,"[0.3637791574001312, 0.3637145161628723, 0.6436131000518799, 0.9890505075454712, 0.8488085865974426]",0.0,0.013490130470859008
2026-05-07,1.0083925655094443,0.04235753806406596,0.06727978153785563,"[0.014841705560684204, 0.26877665519714355, 0.8026654720306396, 0.831986129283905, 0.748448371887207]",0.0,0.003710946669764459
2026-05-08,1.0177986878324583,0.11427204664003683,0.0585795185965368,"[0.7924638986587524, 0.9911103248596191, 0.989149808883667, 0.9860069155693054, 0.27569782733917236]",0.0,0.009327837832939556
2026-05-11,1.0042845554633617,0.0021526335723082712,0.0710795160447152,"[0.8765424489974976, 0.9949964880943298, 0.9995683431625366, 0.8601869940757751, 0.45829787850379944]",0.0,-0.013277804865200582
2026-05-12,1.009579962863132,-0.058962673308367686,0.06618148950654408,"[0.640844464302063, 0.9666928052902222, 0.8736264109611511, 0.0029204487800598145, 0.3634898364543915]",0.0,0.005272815728334157
2026-05-13,1.0183555137749354,-0.004193216567179553,0.05806447829132568,"[0.054398030042648315, 0.9500680565834045, 0.794208288192749, 0.0002575218677520752, 0.6998940110206604]",0.0,0.008692279199872699
2026-05-14,1.0452864159474113,0.12542136053391506,0.03315453962571861,"[0.20503032207489014, 0.9854305386543274, 0.9784266948699951, 0.004393339157104492, 0.7774113416671753]",0.0,0.02644548176760586
2026-05-15,1.0152286724220512,-0.07910880254111627,0.0609566735033017,"[0.023979872465133667, 0.1689930260181427, 0.9985206127166748, 0.002994745969772339, 0.28201425075531006]",0.0,-0.028755509558704873
2026-05-18,1.0135218015644598,-0.0837508133174129,0.06253545642339887,"[0.7373359203338623, 0.19596952199935913, 0.9859123229980469, 0.046318382024765015, 0.38377752900123596]",0.0,-0.001681267387296348
2026-05-19,1.0127595336875679,-0.05898250781030029,0.06324052177689256,"[0.3915000855922699, 0.9197360873222351, 0.954238772392273, 0.0019141137599945068, 0.7113140225410461]",0.0,-0.0007520981548846395
2026-05-20,1.0324747091545001,0.012099878393939431,0.045004823302413545,"[0.034338682889938354, 0.892182469367981, 0.7509623765945435, 0.0005042552947998047, 0.4105849862098694]",0.0,0.019466788325504192
2026-05-21,1.0285705361179391,0.13502285990840487,0.048616017248231135,"[0.021037638187408447, 0.9211236834526062, 0.8007072806358337, 0.001219630241394043, 0.22880518436431885]",0.0,-0.003781374015212613
2026-05-22,1.0256156644128178,0.07066736975606963,0.051349147852913835,"[0.37672361731529236, 0.9156644344329834, 0.9486654996871948, 0.06022763252258301, 0.5696176290512085]",0.0,-0.0028727944281523587
2026-05-26,1.0212987312939943,0.022829041927088907,0.05534212731289364,"[0.22382020950317383, 0.9450098276138306, 0.84229975938797, 0.021889030933380127, 0.710452139377594]",0.0,-0.004209113870442982
2026-05-27,1.0348963448889867,0.0944252563209045,0.042764913282683295,"[0.05520638823509216, 0.8920431137084961, 0.7607184648513794, 0.11104288697242737, 0.6328673362731934]",0.0,0.013314041404677068
2026-05-28,1.0396868313224208,0.19498954514904754,0.03833391715522256,"[0.9758009910583496, 0.9938033223152161, 0.8253148794174194, 0.9966188073158264, 0.3591831922531128]",0.0,0.004628952896676752
2026-05-29,1.0900132061870231,0.29238021156001553,0.0,"[0.8490984439849854, 0.12758177518844604, 0.11218065023422241, 0.8582763671875, 0.1217823326587677]",0.0,0.04840532105286943
2026-06-01,1.1088120063043032,0.36207589160813597,0.0,"[0.7573527097702026, 0.019837170839309692, 0.2801464796066284, 0.8042175769805908, 0.1679648756980896]",0.0,0.01724639665884431
2026-06-02,1.1165288870776426,0.40166218297733597,0.0,"[0.9799344539642334, 0.10271120071411133, 0.6475874185562134, 0.9405243396759033, 0.8530718088150024]",0.0,0.006959593447278811
2026-06-03,1.0876321176991675,0.2599621487011084,0.025880897227933273,"[0.9997255206108093, 0.9610153436660767, 0.9786715507507324, 0.9991534948348999, 0.9596185684204102]",0.0,-0.025880897227933297
2026-06-04,1.0955610282924193,0.2502718056139018,0.018779504075442023,"[0.9965028166770935, 0.28946253657341003, 0.3412608206272125, 0.40964165329933167, 0.6498961448669434]",0.0,0.007290066617400948
2026-06-05,1.0417671857291344,0.02337398025480812,0.06695903904840875,"[0.9796326160430908, 0.30350494384765625, 0.010135114192962646, 0.0029152631759643555, 0.2121182382106781]",0.0,-0.04910163941038492
2026-06-08,1.0382479011050831,-0.01088832796585424,0.0701110261262017,"[0.7069249153137207, 0.1793018877506256, 0.002477884292602539, 0.005392253398895264, 0.6017751097679138]",0.0,-0.0033781872497626875
2026-06-09,1.0335094488200567,0.007240513610898322,0.07435493986624714,"[0.7749941349029541, 0.9946967363357544, 0.07926774024963379, 0.20359885692596436, 0.8777724504470825]",0.0,-0.0045638929584956855
2026-06-10,0.9994355055283389,-0.11771303176524069,0.10487268435640673,"[0.14265501499176025, 0.9976017475128174, 0.9227269887924194, 0.19553092122077942, 0.2837876081466675]",0.0,-0.03296916475279399
2026-06-11,1.0133310251139895,-0.0930909901485773,0.09242739991596545,"[0.8439931869506836, 0.9987882375717163, 0.8900697231292725, 0.9903005361557007, 0.007537424564361572]",0.0,0.013903367960001578
2026-06-12,1.0196737675935887,-0.1361040648810559,0.08674663110379396,"[0.3237342834472656, 0.9682871699333191, 0.4130801558494568, 0.9989464282989502, 0.024184197187423706]",0.0,0.006259299599443047
2026-06-15,1.0331177153080746,-0.020856144706155336,0.07470578928583302,"[0.6900019645690918, 0.9981737732887268, 0.43405985832214355, 0.9999654293060303, 0.5841096639633179]",0.0,0.013184557788726181
2026-06-16,1.027298875467767,-0.036079210238468426,0.07991733366023575,"[0.010382592678070068, 0.842871367931366, 0.9512515068054199, 0.9999464750289917, 0.9832148551940918]",0.37333333333333335,-0.005632310581928701
2026-06-17,1.0094464449181837,-0.09371973134523431,0.09590655772438829,"[0.30432480573654175, 0.997026801109314, 0.9992239475250244, 1.0, 0.9993775486946106]",0.37333333333333335,-0.017378029876119916
2026-06-18,1.002196367040274,-0.16703992509838245,0.10239996596650347,"[0.059950947761535645, 0.17198306322097778, 0.9425318241119385, 0.9999821186065674, 0.9832116365432739]",0.37333333333333335,-0.007182231325305488
